id;extralabel;name;latitude;longitude;;
UKN2552;SmallStation;MIR Mirfield;53.6713000;-01.6924000;;
UKN2553;SmallStation;MIS Mistley;51.9438000;+01.0830000;;
UKN2549;Station;MKC Milton Keynes Central;52.0345000;-00.7747000;;
UKN2520;SmallStation;MKM Melksham;51.3802000;-02.1445000;;
UKN2498;SmallStation;MKR Market Rasen;53.3846000;-00.3366000;;
UKN2500;SmallStation;MKT Marks Tey;51.8810000;+00.7823000;;
UKN2586;SmallStation;MLD Mouldsworth;53.2317000;-02.7324000;;
UKN2540;SmallStation;MLF Milford;51.1633000;-00.6369000;;
UKN2478;SmallStation;MLG Mallaig;57.0056000;-05.8302000;;
UKN2542;SmallStation;MLH Mill Hill;53.7354000;-02.5019000;;
UKN2546;SmallStation;MLM Millom;54.2109000;-03.2709000;;
UKN2548;SmallStation;MLN Milngavie;55.9408000;-04.3139000;;
UKN2479;SmallStation;MLT Malton;54.1320000;-00.7969000;;
UKN2501;SmallStation;MLW Marlow;51.5709000;-00.7660000;;
UKN2573;SmallStation;MLY Morley;53.7497000;-01.5916000;;
UKN2521;SmallStation;MMO Melton Mowbray;52.7611000;-00.8859000;;
UKN2499;SmallStation;MNC Markinch;56.1997000;-03.1316000;;
UKN2486;SmallStation;MNE Manea;52.4995000;+00.1756000;;
UKN2487;Station;MNG Manningtree;51.9493000;+01.0434000;;
UKN2524;SmallStation;MNN Menston;53.8919000;-01.7346000;;
UKN2488;Station;MNP Manor Park;51.5522000;+00.0450000;;
UKN2489;SmallStation;MNR Manor Road;53.3947000;-03.1705000;;
UKN2556;SmallStation;MOB Mobberley;53.3295000;-02.3337000;;
UKN2557;SmallStation;MON Monifieth;56.4799000;-02.8175000;;
UKN2591;SmallStation;MOO Muir Of Ord;57.5176000;-04.4606000;;
UKN2575;SmallStation;MOR Mortimer;51.3722000;-01.0358000;;
UKN2578;SmallStation;MOS Moss Side;53.7650000;-02.9429000;;
UKN2584;Station;MOT Motspur Park;51.3952000;-00.2395000;;
UKN2581;SmallStation;MPK Mosspark;55.8405000;-04.3477000;;
UKN2502;SmallStation;MPL Marple;53.4006000;-02.0572000;;
UKN2574;SmallStation;MPT Morpeth;55.1627000;-01.6813000;;
UKN2490;SmallStation;MRB Manorbier;51.6603000;-04.7927000;;
UKN2566;SmallStation;MRD Morchard Road;50.8317000;-03.7762000;;
UKN2561;SmallStation;MRF Moorfields;53.4087000;-02.9892000;;
UKN2495;SmallStation;MRN Marden;51.1751000;+00.4935000;;
UKN2564;SmallStation;MRP Moorthorpe;53.5956000;-01.3053000;;
UKN2565;SmallStation;MRR Morar;56.9697000;-05.8222000;;
UKN2558;SmallStation;MRS Monks Risborough;51.7359000;-00.8293000;;
UKN2511;SmallStation;MRY Maryport;54.7115000;-03.4941000;;
UKN2563;SmallStation;MSD Moorside;53.5164000;-02.3532000;;
UKN2579;SmallStation;MSH Mossley Hill;53.3782000;-02.9147000;;
UKN2504;SmallStation;MSK Marske;54.5874000;-01.0201000;;
UKN2580;SmallStation;MSL Mossley;53.5154000;-02.0414000;;
UKN2503;SmallStation;MSN Marsden;53.6032000;-01.9307000;;
UKN2582;SmallStation;MSO Moston;53.5233000;-02.1709000;;
UKN2551;SmallStation;MSR Minster;51.3290000;+01.3174000;;
UKN2577;SmallStation;MSS Moses Gate;53.5563000;-02.4016000;;
UKN2470;SmallStation;MST Maesteg;51.6096000;-03.6551000;;
UKN2493;SmallStation;MSW Mansfield Woodhouse;53.1634000;-01.2022000;;
UKN2590;SmallStation;MTA Mountain Ash;51.6815000;-03.3767000;;
UKN2512;SmallStation;MTB Matlock Bath;53.1221000;-01.5569000;;
UKN2585;SmallStation;MTG Mottingham;51.4400000;+00.0497000;;
UKN2583;Station;MTH Motherwell;55.7924000;-03.9954000;;
UKN2576;Station;MTL Mortlake;51.4679000;-00.2681000;;
UKN2506;SmallStation;MTM Martin Mill;51.1703000;+01.3476000;;
UKN2508;SmallStation;MTO Marton;54.5442000;-01.1985000;;
UKN2559;SmallStation;MTP Montpelier;51.4683000;-02.5881000;;
UKN2560;SmallStation;MTS Montrose;56.7129000;-02.4721000;;
UKN2589;SmallStation;MTV Mount Vernon;55.8405000;-04.1332000;;
UKN2593;SmallStation;MUB Musselburgh;55.9336000;-03.0732000;;
UKN2484;SmallStation;MUF Manchester Utd Fc Ground;53.4618000;-02.2933000;;
UKN2592;SmallStation;MUI Muirend;55.8102000;-04.2738000;;
UKN2480;SmallStation;MVL Malvern Link;52.1258000;-02.3195000;;
UKN2509;SmallStation;MYH Maryhill;55.8968000;-04.3030000;;
UKN2510;SmallStation;MYL Maryland;51.5460000;+00.0057000;;
UKN2594;SmallStation;MYT Mytholmroyd;53.7291000;-01.9820000;;
UKN2517;SmallStation;MZH Maze Hill;51.4827000;+00.0038000;;
UKN2598;SmallStation;NAN Nantwich;53.0635000;-02.5189000;;
UKN2599;SmallStation;NAR Narberth;51.7993000;-04.7272000;;
UKN2644;SmallStation;NAY Newton Aycliffe;54.6137000;-01.5897000;;
UKN2610;SmallStation;NBA New Barnet;51.6487000;-00.1729000;;
UKN2611;SmallStation;NBC New Beckenham;51.4150000;-00.0352000;;
UKN2612;SmallStation;NBN New Brighton;53.4374000;-03.0491000;;
UKN2600;SmallStation;NBR Narborough;52.5713000;-01.2029000;;
UKN2653;Station;NBT Norbiton;51.4122000;-00.2838000;;
UKN2657;SmallStation;NBW North Berwick;56.0569000;-02.7302000;;
UKN2631;Station;NBY Newbury;51.3977000;-01.3227000;;
UKN2613;SmallStation;NCE New Clee;53.5742000;-00.0601000;;
UKN2616;SmallStation;NCK New Cumnock;55.4023000;-04.1849000;;
UKN2632;passenger terminal;NCL Newcastle;54.9677000;-01.6179000;;
UKN2658;SmallStation;NCM North Camp;51.2758000;-00.7310000;;
UKN2627;SmallStation;NCT Newark Castle;53.0802000;-00.8136000;;
UKN2659;SmallStation;NDL North Dulwich;51.4551000;-00.0871000;;
UKN2617;Station;NEH New Eltham;51.4381000;+00.0697000;;
UKN2604;SmallStation;NEI Neilston;55.7829000;-04.4269000;;
UKN2605;SmallStation;NEL Nelson;53.8349000;-02.2143000;;
UKN2621;Station;NEM New Malden;51.4038000;-00.2573000;;
UKN2606;SmallStation;NES Neston;53.2917000;-03.0631000;;
UKN2607;SmallStation;NET Netherfield;52.9614000;-01.0794000;;
UKN2634;SmallStation;NEW Newcraighall;55.9336000;-03.0920000;;
UKN2668;SmallStation;NFD Northfield;52.4087000;-01.9649000;;
UKN2669;SmallStation;NFL Northfleet;51.4447000;+00.3260000;;
UKN2595;SmallStation;NFN Nafferton;54.0113000;-00.3857000;;
UKN2635;SmallStation;NGT Newington;51.3534000;+00.6676000;;
UKN2678;SmallStation;NHD Nunhead;51.4669000;-00.0531000;;
UKN2619;SmallStation;NHE New Hythe;51.3110000;+00.4563000;;
UKN2618;SmallStation;NHL New Holland;53.7016000;-00.3592000;;
UKN2652;SmallStation;NIT Nitshill;55.8119000;-04.3606000;;
UKN2620;SmallStation;NLN New Lane;53.6117000;-02.8678000;;
UKN2410;SmallStation;NLR Llanrwst;53.1391000;-03.7946000;;
UKN2596;SmallStation;NLS Nailsea & Backwell;51.4198000;-02.7502000;;
UKN2670;SmallStation;NLT Northolt Park;51.5574000;-00.3604000;;
UKN2645;SmallStation;NLW Newton Le Willows;53.4532000;-02.6131000;;
UKN2622;SmallStation;NMC New Mills Central;53.3649000;-02.0079000;;
UKN2636;SmallStation;NMK Newmarket;52.2380000;+00.4062000;;
UKN2623;SmallStation;NMN New Mills Newtown;53.3597000;-02.0082000;;
UKN2667;Station;NMP Northampton;52.2375000;-00.9062000;;
UKN2603;SmallStation;NMT Needham Market;52.1525000;+01.0552000;;
UKN2628;Station;NNG Newark North Gate;53.0818000;-00.8002000;;
UKN2651;SmallStation;NNP Ninian Park;51.4769000;-03.2013000;;
UKN2679;SmallStation;NNT Nunthorpe;54.5276000;-01.1689000;;
UKN2646;SmallStation;NOA Newton On Ayr;55.4731000;-04.6253000;;
UKN2656;SmallStation;NOR Normanton;53.7008000;-01.4230000;;
UKN2676;Station;NOT Nottingham;52.9471000;-01.1443000;;
UKN2625;SmallStation;NPD New Pudsey;53.8044000;-01.6797000;;
UKN2661;SmallStation;NQU North Queensferry;56.0125000;-03.3947000;;
UKN2639;SmallStation;NQY Newquay;50.4142000;-05.0749000;;
UKN2654;Station;NRB Norbury;51.4113000;-00.1218000;;
UKN2630;SmallStation;NRC Newbury Racecourse;51.3987000;-01.3071000;;
UKN2662;SmallStation;NRD North Road;54.5376000;-01.5578000;;
UKN2597;SmallStation;NRN Nairn;57.5802000;-03.8721000;;
UKN2608;SmallStation;NRT Nethertown;54.4562000;-03.5656000;;
UKN2674;Station;NRW Norwich;52.6254000;+01.3088000;;
UKN2655;SmallStation;NSB Normans Bay;50.8260000;+00.3892000;;
UKN2640;SmallStation;NSD Newstead;53.0699000;-01.2218000;;
UKN2626;SmallStation;NSG New Southgate;51.6140000;-00.1428000;;
UKN2663;SmallStation;NSH North Sheen;51.4654000;-00.2863000;;
UKN2643;Station;NTA Newton Abbot;50.5299000;-03.5992000;;
UKN2673;SmallStation;NTB Norton Bridge;52.8665000;-02.1908000;;
UKN2602;SmallStation;NTH Neath;51.6619000;-03.8075000;;
UKN2609;SmallStation;NTL Netley;50.8750000;-01.3419000;;
UKN2666;SmallStation;NTR Northallerton;54.3342000;-01.4421000;;
UKN2681;SmallStation;NUF Nutfield;51.2268000;-00.1324000;;
UKN2671;SmallStation;NUM Northumberland Park;51.6015000;-00.0542000;;
UKN2677;Station;NUN Nuneaton;52.5255000;-01.4622000;;
UKN2680;SmallStation;NUT Nutbourne;50.8461000;-00.8838000;;
UKN2601;SmallStation;NVR Navigation Road;53.3960000;-02.3436000;;
UKN2664;SmallStation;NWA North Walsham;52.8170000;+01.3844000;;
UKN2665;SmallStation;NWB North Wembley;51.5623000;-00.3038000;;
UKN2675;Station;NWD Norwood Junction;51.3973000;-00.0747000;;
UKN2637;SmallStation;NWE Newport Essex;51.9797000;+00.2153000;;
UKN2672;SmallStation;NWI Northwich;53.2610000;-02.4975000;;
UKN2624;Station;NWM New Milton;50.7557000;-01.6578000;;
UKN2649;SmallStation;NWR Newtonmore;57.0595000;-04.1185000;;
UKN2650;SmallStation;NWT Newtown;52.5120000;-03.3124000;;
UKN2615;Station;NWX New Cross;51.4771000;-00.0329000;;
UKN2685;SmallStation;OBN Oban;56.4118000;-05.4757000;;
UKN2686;SmallStation;OCK Ockendon;51.5212000;+00.2904000;;
UKN2688;SmallStation;OHL Old Hill;52.4711000;-02.0567000;;
UKN2684;SmallStation;OKL Oakleigh Park;51.6377000;-00.1662000;;
UKN2683;SmallStation;OKM Oakham;52.6722000;-00.7343000;;
UKN2682;SmallStation;OKN Oakengates;52.6931000;-02.4501000;;
UKN2690;SmallStation;OLD Old Street;51.5258000;-00.0876000;;
UKN2691;SmallStation;OLF Oldfield Park;51.3793000;-02.3802000;;
UKN2692;SmallStation;OLT Olton;52.4385000;-01.8049000;;
UKN2687;SmallStation;OLY Ockley;51.1513000;-00.3361000;;
UKN2694;SmallStation;OMS Ormskirk;53.5695000;-02.8808000;;
UKN2696;SmallStation;OPK Orrell Park;53.4617000;-02.9630000;;
UKN2693;SmallStation;ORE Ore;50.8669000;+00.5917000;;
UKN2689;SmallStation;ORN Old Roan;53.4869000;-02.9507000;;
UKN2695;Station;ORP Orpington;51.3740000;+00.0880000;;
UKN2697;SmallStation;ORR Orrell;53.5302000;-02.7097000;;
UKN2698;SmallStation;OTF Otford;51.3128000;+00.1967000;;
UKN2699;SmallStation;OUN Oulton Broad North;52.4780000;+01.7196000;;
UKN2700;SmallStation;OUS Oulton Broad South;52.4695000;+01.7069000;;
UKN2701;SmallStation;OUT Outwood;53.7159000;-01.5105000;;
UKN2702;SmallStation;OVE Overpool;53.2840000;-02.9249000;;
UKN2703;SmallStation;OVR Overton;51.2541000;-01.2598000;;
UKN2706;Station;OXF Oxford;51.7539000;-01.2701000;;
UKN2704;SmallStation;OXN Oxenholme;54.3041000;-02.7219000;;
UKN2707;SmallStation;OXS Oxshott;51.3359000;-00.3633000;;
UKN2708;Station;OXT Oxted;51.2574000;-00.0042000;;
UKN2431;passenger terminal;PAD London Paddington;51.5173000;-00.1777000;;
UKN2715;Station;PAL Palmers Green;51.6189000;-00.1102000;;
UKN2716;SmallStation;PAN Pangbourne;51.4857000;-01.0915000;;
UKN2719;SmallStation;PAR Par;50.3558000;-04.7045000;;
UKN2726;SmallStation;PAT Patricroft;53.4849000;-02.3568000;;
UKN2720;SmallStation;PBL Parbold;53.5909000;-02.7712000;;
UKN2759;Station;PBO Peterborough;52.5745000;-00.2503000;;
UKN2808;Station;PBR Potters Bar;51.6975000;-00.1929000;;
UKN2732;SmallStation;PBY Pembrey & Burry Port;51.6840000;-04.2490000;;
UKN2738;SmallStation;PCD Pencoed;51.5235000;-03.5019000;;
UKN2712;SmallStation;PCN Paisley Canal;55.8402000;-04.4231000;;
UKN2710;SmallStation;PDG Padgate;53.4057000;-02.5569000;;
UKN2709;Station;PDW Paddock Wood;51.1822000;+00.3901000;;
UKN2728;SmallStation;PEA Peartree;52.8968000;-01.4734000;;
UKN2763;SmallStation;PEB Pevensey Bay;50.8176000;+00.3426000;;
UKN2730;SmallStation;PEG Pegswood;55.1782000;-01.6439000;;
UKN2731;SmallStation;PEM Pemberton;53.5306000;-02.6695000;;
UKN2737;SmallStation;PEN Penarth;51.4350000;-03.1749000;;
UKN2747;SmallStation;PER Penrhiwceiber;51.6701000;-03.3601000;;
UKN2750;SmallStation;PES Pensarn;52.8302000;-04.1109000;;
UKN2761;Station;PET Petts Wood;51.3882000;+00.0751000;;
UKN2762;SmallStation;PEV Pevensey & Westham;50.8158000;+00.3253000;;
UKN2764;SmallStation;PEW Pewsey;51.3420000;-01.7707000;;
UKN2825;SmallStation;PFL Purfleet;51.4819000;+00.2368000;;
UKN2789;SmallStation;PFM Pontefract Monkhill;53.6984000;-01.3057000;;
UKN2788;SmallStation;PFR Pontefract Baghill;53.6920000;-01.3031000;;
UKN2809;SmallStation;PFY Poulton-Le-Fylde;53.8480000;-02.9886000;;
UKN2739;SmallStation;PGM Pengam;51.6702000;-03.2300000;;
UKN2711;Station;PGN Paignton;50.4246000;-03.5616000;;
UKN2742;SmallStation;PHG Penhelig;52.5458000;-04.0352000;;
UKN2751;SmallStation;PHR Penshurst;51.1971000;+00.1735000;;
UKN2765;SmallStation;PIL Pilning;51.5564000;-02.6264000;;
UKN2766;SmallStation;PIN Pinhoe;50.7378000;-03.4704000;;
UKN2767;SmallStation;PIT Pitlochry;56.7025000;-03.7364000;;
UKN2744;SmallStation;PKG Penkridge;52.7237000;-02.1193000;;
UKN2722;SmallStation;PKS Parkstone;50.7230000;-01.9479000;;
UKN2721;SmallStation;PKT Park Street;51.7257000;-00.3401000;;
UKN2771;SmallStation;PLC Pluckley;51.1566000;+00.7464000;;
UKN2804;SmallStation;PLD Portslade;50.8358000;-00.2046000;;
UKN2781;SmallStation;PLE Pollokshields East;55.8412000;-04.2685000;;
UKN2777;SmallStation;PLG Polegate;50.8212000;+00.2470000;;
UKN2770;SmallStation;PLK Plockton;57.3336000;-05.6659000;;
UKN2772;SmallStation;PLM Plumley;53.2749000;-02.4197000;;
UKN2803;SmallStation;PLN Portlethen;57.0614000;-02.1280000;;
UKN2769;SmallStation;PLS Pleasington;53.7311000;-02.5445000;;
UKN2791;SmallStation;PLT Pontlottyn;51.7466000;-03.2796000;;
UKN2774;SmallStation;PLU Plumstead;51.4898000;+00.0844000;;
UKN2782;SmallStation;PLW Pollokshields West;55.8375000;-04.2763000;;
UKN2775;Station;PLY Plymouth;50.3780000;-04.1433000;;
UKN2806;SmallStation;PMA Portsmouth Arms;50.9569000;-03.9513000;;
UKN2734;SmallStation;PMB Pembroke;51.6734000;-04.9065000;;
UKN2733;SmallStation;PMD Pembroke Dock;51.6938000;-04.9374000;;
UKN2807;Station;PMH Portsmouth Harbour;50.7965000;-01.1076000;;
UKN2773;SmallStation;PMP Plumpton;50.9287000;-00.0607000;;
UKN2729;SmallStation;PMR Peckham Rye;51.4698000;-00.0701000;;
UKN2805;Station;PMS Portsmouth & Southsea;50.7983000;-01.0909000;;
UKN2783;SmallStation;PMT Polmont;55.9846000;-03.7147000;;
UKN2745;SmallStation;PMW Penmaenmawr;53.2707000;-03.9231000;;
UKN2736;SmallStation;PNA Penally;51.6591000;-04.7219000;;
UKN2740;SmallStation;PNE Penge East;51.4194000;-00.0547000;;
UKN2753;SmallStation;PNF Penyfford;53.1426000;-03.0543000;;
UKN2717;SmallStation;PNL Pannal;53.9583000;-01.5334000;;
UKN2746;SmallStation;PNM Penmere;50.1503000;-05.0831000;;
UKN2743;SmallStation;PNS Penistone;53.5253000;-01.6223000;;
UKN2741;SmallStation;PNW Penge West;51.4175000;-00.0608000;;
UKN2735;SmallStation;PNY Pen Y Bont;52.2740000;-03.3218000;;
UKN2754;Station;PNZ Penzance;50.1222000;-05.5317000;;
UKN2776;SmallStation;POK Pokesdown;50.7312000;-01.8267000;;
UKN2784;SmallStation;POL Polsloe Bridge;50.7310000;-03.5009000;;
UKN2785;Station;PON Ponders End;51.6425000;-00.0349000;;
UKN2795;Station;POO Poole;50.7196000;-01.9832000;;
UKN2796;SmallStation;POP Poppleton;53.9760000;-01.1483000;;
UKN2801;SmallStation;POR Porth;51.6128000;-03.4079000;;
UKN2790;SmallStation;POT Pontefract Tanshelf;53.6941000;-01.3189000;;
UKN2794;Station;PPD Pontypridd;51.5999000;-03.3434000;;
UKN2793;SmallStation;PPL Pontypool & New Inn;51.6970000;-03.0139000;;
UKN2818;SmallStation;PRA Prestwick Int Airport;55.5091000;-04.6135000;;
UKN2814;SmallStation;PRB Prestbury;53.2928000;-02.1455000;;
UKN2816;passenger terminal;PRE Preston;53.7547000;-02.7073000;;
UKN2748;SmallStation;PRH Penrhyndeudraeth;52.9288000;-04.0646000;;
UKN2822;SmallStation;PRL Prittlewell;51.5510000;+00.7104000;;
UKN2724;SmallStation;PRN Parton;54.5702000;-03.5811000;;
UKN2815;SmallStation;PRP Preston Park;50.8476000;-00.1558000;;
UKN2821;SmallStation;PRR Princes Risborough;51.7201000;-00.8447000;;
UKN2811;SmallStation;PRS Prees;52.8995000;-02.6895000;;
UKN2813;SmallStation;PRT Prestatyn;53.3362000;-03.4075000;;
UKN2823;SmallStation;PRU Prudhoe;54.9657000;-01.8644000;;
UKN2755;SmallStation;PRW Perranwell;50.2166000;-05.1119000;;
UKN2756;SmallStation;PRY Perry Barr;52.5164000;-01.9026000;;
UKN2812;SmallStation;PSC Prescot;53.4237000;-02.7992000;;
UKN2768;Station;PSE Pitsea;51.5603000;+00.5091000;;
UKN2757;SmallStation;PSH Pershore;52.1307000;-02.0725000;;
UKN2798;SmallStation;PSL Port Sunlight;53.3487000;-02.9983000;;
UKN2723;SmallStation;PSN Parson Street;51.4328000;-02.6090000;;
UKN2817;SmallStation;PST Prestonpans;55.9529000;-02.9747000;;
UKN2778;SmallStation;PSW Polesworth;52.6259000;-01.6109000;;
UKN2799;SmallStation;PTA Port Talbot Parkway;51.5926000;-03.7817000;;
UKN2800;SmallStation;PTC Portchester;50.8490000;-01.1300000;;
UKN2787;SmallStation;PTD Pontarddulais;51.7171000;-04.0451000;;
UKN2797;SmallStation;PTG Port Glasgow;55.9336000;-04.6902000;;
UKN2758;Station;PTH Perth;56.3924000;-03.4392000;;
UKN2820;SmallStation;PTL Priesthill & Darnley;55.8122000;-04.3429000;;
UKN2802;SmallStation;PTM Porthmadog;52.9308000;-04.1360000;;
UKN2760;Station;PTR Petersfield;51.0061000;-00.9421000;;
UKN2727;SmallStation;PTT Patterton;55.7910000;-04.3348000;;
UKN2819;SmallStation;PTW Prestwick;55.5020000;-04.6140000;;
UKN2824;SmallStation;PUL Pulborough;50.9579000;-00.5160000;;
UKN2826;SmallStation;PUO Purley Oaks;51.3470000;-00.0988000;;
UKN2827;Station;PUR Purley;51.3380000;-00.1134000;;
UKN2828;Station;PUT Putney;51.4610000;-00.2155000;;
UKN2779;SmallStation;PWE Pollokshaws East;55.8249000;-04.2873000;;
UKN2829;SmallStation;PWL Pwllheli;52.8886000;-04.4151000;;
UKN2780;SmallStation;PWW Pollokshaws West;55.8238000;-04.3015000;;
UKN2725;SmallStation;PWY Patchway;51.5257000;-02.5623000;;
UKN2792;SmallStation;PYC Pontyclun;51.5238000;-03.3919000;;
UKN2713;Station;PYG Paisley Gilmour Street;55.8473000;-04.4258000;;
UKN2831;SmallStation;PYL Pyle;51.5256000;-03.6982000;;
UKN2749;SmallStation;PYN Penryn;50.1707000;-05.1116000;;
UKN2786;SmallStation;PYP Pont Y Pant;53.0651000;-03.8626000;;
UKN2810;SmallStation;PYT Poynton;53.3505000;-02.1350000;;
UKN2833;SmallStation;QBR Queenborough;51.4163000;+00.7495000;;
UKN1940;SmallStation;QPK Glasgow Queens Park;55.8356000;-04.2674000;;
UKN2834;Station;QPW Queens Park;51.5338000;-00.2058000;;
UKN2836;SmallStation;QRB Queenstown Rd Battersea;51.4736000;-00.1486000;;
UKN2835;SmallStation;QRP Queens Road Peckham;51.4733000;-00.0582000;;
UKN2832;SmallStation;QYD Quakers Yard;51.6605000;-03.3229000;;
UKN2840;SmallStation;RAD Radley;51.6854000;-01.2401000;;
UKN2846;SmallStation;RAM Ramsgate;51.3417000;+01.4067000;;
UKN2848;SmallStation;RAN Rannoch;56.6858000;-04.5772000;;
UKN2849;SmallStation;RAU Rauceby;52.9853000;-00.4558000;;
UKN2850;SmallStation;RAV Ravenglass;54.3559000;-03.4090000;;
UKN2855;Station;RAY Raynes Park;51.4088000;-00.2312000;;
UKN2885;SmallStation;RBR Robertsbridge;50.9855000;+00.4689000;;
UKN1340;SmallStation;RBS British Steel Redcar;54.6098000;-01.1126000;;
UKN2860;SmallStation;RCC Redcar Central;54.6159000;-01.0703000;;
UKN2887;Station;RCD Rochdale;53.6104000;-02.1533000;;
UKN2861;SmallStation;RCE Redcar East;54.6093000;-01.0521000;;
UKN2866;SmallStation;RDA Redland;51.4685000;-02.5988000;;
UKN2859;SmallStation;RDB Redbridge;50.9200000;-01.4711000;;
UKN2864;SmallStation;RDC Redditch;52.3068000;-01.9453000;;
UKN2880;SmallStation;RDD Riddlesdown;51.3327000;-00.0995000;;
UKN2838;SmallStation;RDF Radcliffe;52.9486000;-01.0369000;;
UKN2856;passenger terminal;RDG Reading;51.4593000;-00.9720000;;
UKN2865;Station;RDH Redhill;51.2398000;-00.1662000;;
UKN2882;SmallStation;RDM Riding Mill;54.9488000;-01.9721000;;
UKN2862;SmallStation;RDN Reddish North;53.4497000;-02.1566000;;
UKN2841;SmallStation;RDR Radyr;51.5160000;-03.2478000;;
UKN2863;SmallStation;RDS Reddish South;53.4364000;-02.1580000;;
UKN2839;SmallStation;RDT Radlett;51.6854000;-00.3172000;;
UKN2857;SmallStation;RDW Reading West;51.4567000;-00.9898000;;
UKN2858;SmallStation;REC Rectory Road;51.5593000;-00.0687000;;
UKN2867;SmallStation;RED Redruth;50.2331000;-05.2259000;;
UKN2870;SmallStation;REI Reigate;51.2414000;-00.2019000;;
UKN2872;Station;RET Retford;53.3152000;-00.9474000;;
UKN2890;Station;RFD Rochford;51.5818000;+00.7023000;;
UKN2891;SmallStation;RFY Rock Ferry;53.3720000;-03.0103000;;
UKN2913;SmallStation;RGL Rugeley Trent Valley;52.7712000;-01.9317000;;
UKN2847;SmallStation;RGW Ramsgreave & Wilpshire;53.7799000;-02.4782000;;
UKN2877;SmallStation;RHD Ribblehead;54.2056000;-02.3604000;;
UKN2873;SmallStation;RHI Rhiwbina;51.5212000;-03.2143000;;
UKN2875;SmallStation;RHL Rhyl;53.3188000;-03.4880000;;
UKN2874;SmallStation;RHO Rhosneigr;53.2349000;-04.5061000;;
UKN2876;SmallStation;RHY Rhymney;51.7590000;-03.2895000;;
UKN2881;SmallStation;RID Ridgmont;52.0265000;-00.5950000;;
UKN2878;SmallStation;RIL Rice Lane;53.4573000;-02.9634000;;
UKN2884;SmallStation;RIS Rishton;53.7639000;-02.4206000;;
UKN2916;SmallStation;RKT Ruskington;53.0414000;-00.3811000;;
UKN2854;Station;RLG Rayleigh;51.5891000;+00.5996000;;
UKN2905;SmallStation;RLN Rowlands Castle;50.8923000;-00.9577000;;
UKN2895;SmallStation;RMB Roman Bridge;53.0444000;-03.9216000;;
UKN2903;SmallStation;RMC Rotherham Central;53.4319000;-01.3609000;;
UKN2879;Station;RMD Richmond;51.4633000;-00.3006000;;
UKN2896;Station;RMF Romford;51.5750000;+00.1838000;;
UKN2897;SmallStation;RML Romiley;53.4144000;-02.0906000;;
UKN2842;SmallStation;RNF Rainford;53.5173000;-02.7879000;;
UKN2845;SmallStation;RNH Rainhill;53.4172000;-02.7662000;;
UKN2904;SmallStation;RNR Roughton Road;52.9177000;+01.3004000;;
UKN2886;SmallStation;ROB Roby;53.4100000;-02.8556000;;
UKN2888;SmallStation;ROC Roche;50.4186000;-04.8307000;;
UKN2892;SmallStation;ROG Rogart;57.9887000;-04.1581000;;
UKN2894;SmallStation;ROL Rolleston;53.0652000;-00.8997000;;
UKN2898;SmallStation;ROM Romsey;50.9929000;-01.4947000;;
UKN2899;SmallStation;ROO Roose;54.1148000;-03.1945000;;
UKN2902;SmallStation;ROS Rosyth;56.0449000;-03.4251000;;
UKN2906;SmallStation;ROW Rowley Regis;52.4791000;-02.0292000;;
UKN2919;SmallStation;RRB Ryder Brow;53.4567000;-02.1735000;;
UKN2900;SmallStation;RSG Rose Grove;53.7864000;-02.2819000;;
UKN2901;SmallStation;RSH Rose Hill Marple;53.3959000;-02.0770000;;
UKN2871;SmallStation;RTN Renton;55.9705000;-04.5863000;;
UKN2889;SmallStation;RTR Rochester;51.3854000;+00.5108000;;
UKN2910;SmallStation;RUA Ruabon;52.9873000;-03.0433000;;
UKN2914;SmallStation;RUE Runcorn East;53.3277000;-02.6655000;;
UKN2911;SmallStation;RUF Rufford;53.6342000;-02.8077000;;
UKN2912;Station;RUG Rugby;52.3788000;-01.2489000;;
UKN2915;Station;RUN Runcorn;53.3379000;-02.7385000;;
UKN2917;SmallStation;RUS Ruswarp;54.4702000;-00.6276000;;
UKN2918;SmallStation;RUT Rutherglen;55.8321000;-04.2135000;;
UKN2851;SmallStation;RVB Ravensbourne;51.4124000;-00.0065000;;
UKN2852;SmallStation;RVN Ravensthorpe;53.6758000;-01.6551000;;
UKN2853;SmallStation;RWC Rawcliffe;53.6890000;-00.9612000;;
UKN2907;SmallStation;RYB Roy Bridge;56.8884000;-04.8374000;;
UKN2921;SmallStation;RYE Rye;50.9528000;+00.7316000;;
UKN2920;SmallStation;RYH Rye House;51.7688000;+00.0056000;;
UKN2908;SmallStation;RYN Roydon;51.7756000;+00.0352000;;
UKN2909;SmallStation;RYS Royston;52.0525000;-00.0288000;;
UKN2940;SmallStation;SAD Sandwell & Dudley;52.5089000;-02.0102000;;
UKN2927;SmallStation;SAE Saltaire;53.8385000;-01.7905000;;
UKN2924;SmallStation;SAF Salfords;51.2013000;-00.1622000;;
UKN2925;SmallStation;SAH Salhouse;52.6756000;+01.3914000;;
UKN2926;Station;SAL Salisbury;51.0704000;-01.8064000;;
UKN2931;SmallStation;SAM Saltmarshe;53.7220000;-00.8092000;;
UKN3039;SmallStation;SAT South Acton;51.4990000;-00.2710000;;
UKN2948;SmallStation;SAW Sawbridgeworth;51.8144000;+00.1602000;;
UKN2950;SmallStation;SAX Saxmundham;52.2152000;+01.4903000;;
UKN3178;Station;SAY Swanley;51.3936000;+00.1699000;;
UKN3116;SmallStation;SBE Starbeck;53.9990000;-01.5006000;;
