id;extralabel;name;latitude;longitude;;
UKN2677;station;NUN Nuneaton;52.5255000;-01.4622000;;
UKN2680;small station;NUT Nutbourne;50.8461000;-00.8838000;;
UKN2601;small station;NVR Navigation Road;53.3960000;-02.3436000;;
UKN2664;small station;NWA North Walsham;52.8170000;+01.3844000;;
UKN2665;small station;NWB North Wembley;51.5623000;-00.3038000;;
UKN2675;station;NWD Norwood Junction;51.3973000;-00.0747000;;
UKN2637;small station;NWE Newport Essex;51.9797000;+00.2153000;;
UKN2672;small station;NWI Northwich;53.2610000;-02.4975000;;
UKN2624;station;NWM New Milton;50.7557000;-01.6578000;;
UKN2649;small station;NWR Newtonmore;57.0595000;-04.1185000;;
UKN2650;small station;NWT Newtown;52.5120000;-03.3124000;;
UKN2615;station;NWX New Cross;51.4771000;-00.0329000;;
UKN2685;small station;OBN Oban;56.4118000;-05.4757000;;
UKN2686;small station;OCK Ockendon;51.5212000;+00.2904000;;
UKN2688;small station;OHL Old Hill;52.4711000;-02.0567000;;
UKN2684;small station;OKL Oakleigh Park;51.6377000;-00.1662000;;
UKN2683;small station;OKM Oakham;52.6722000;-00.7343000;;
UKN2682;small station;OKN Oakengates;52.6931000;-02.4501000;;
UKN2690;small station;OLD Old Street;51.5258000;-00.0876000;;
UKN2691;small station;OLF Oldfield Park;51.3793000;-02.3802000;;
UKN2692;small station;OLT Olton;52.4385000;-01.8049000;;
UKN2687;small station;OLY Ockley;51.1513000;-00.3361000;;
UKN2694;small station;OMS Ormskirk;53.5695000;-02.8808000;;
UKN2696;small station;OPK Orrell Park;53.4617000;-02.9630000;;
UKN2693;small station;ORE Ore;50.8669000;+00.5917000;;
UKN2689;small station;ORN Old Roan;53.4869000;-02.9507000;;
UKN2695;station;ORP Orpington;51.3740000;+00.0880000;;
UKN2697;small station;ORR Orrell;53.5302000;-02.7097000;;
UKN2698;small station;OTF Otford;51.3128000;+00.1967000;;
UKN2699;small station;OUN Oulton Broad North;52.4780000;+01.7196000;;
UKN2700;small station;OUS Oulton Broad South;52.4695000;+01.7069000;;
UKN2701;small station;OUT Outwood;53.7159000;-01.5105000;;
UKN2702;small station;OVE Overpool;53.2840000;-02.9249000;;
UKN2703;small station;OVR Overton;51.2541000;-01.2598000;;
UKN2706;station;OXF Oxford;51.7539000;-01.2701000;;
UKN2704;small station;OXN Oxenholme;54.3041000;-02.7219000;;
UKN2707;small station;OXS Oxshott;51.3359000;-00.3633000;;
UKN2708;station;OXT Oxted;51.2574000;-00.0042000;;
UKN2431;passenger terminal;PAD London Paddington;51.5173000;-00.1777000;;
UKN2715;station;PAL Palmers Green;51.6189000;-00.1102000;;
UKN2716;small station;PAN Pangbourne;51.4857000;-01.0915000;;
UKN2719;small station;PAR Par;50.3558000;-04.7045000;;
UKN2726;small station;PAT Patricroft;53.4849000;-02.3568000;;
UKN2720;small station;PBL Parbold;53.5909000;-02.7712000;;
UKN2759;station;PBO Peterborough;52.5745000;-00.2503000;;
UKN2808;station;PBR Potters Bar;51.6975000;-00.1929000;;
UKN2732;small station;PBY Pembrey & Burry Port;51.6840000;-04.2490000;;
UKN2738;small station;PCD Pencoed;51.5235000;-03.5019000;;
UKN2712;small station;PCN Paisley Canal;55.8402000;-04.4231000;;
UKN2710;small station;PDG Padgate;53.4057000;-02.5569000;;
UKN2709;station;PDW Paddock Wood;51.1822000;+00.3901000;;
UKN2728;small station;PEA Peartree;52.8968000;-01.4734000;;
UKN2763;small station;PEB Pevensey Bay;50.8176000;+00.3426000;;
UKN2730;small station;PEG Pegswood;55.1782000;-01.6439000;;
UKN2731;small station;PEM Pemberton;53.5306000;-02.6695000;;
UKN2737;small station;PEN Penarth;51.4350000;-03.1749000;;
UKN2747;small station;PER Penrhiwceiber;51.6701000;-03.3601000;;
UKN2750;small station;PES Pensarn;52.8302000;-04.1109000;;
UKN2761;station;PET Petts Wood;51.3882000;+00.0751000;;
UKN2762;small station;PEV Pevensey & Westham;50.8158000;+00.3253000;;
UKN2764;small station;PEW Pewsey;51.3420000;-01.7707000;;
UKN2825;small station;PFL Purfleet;51.4819000;+00.2368000;;
UKN2789;small station;PFM Pontefract Monkhill;53.6984000;-01.3057000;;
UKN2788;small station;PFR Pontefract Baghill;53.6920000;-01.3031000;;
UKN2809;small station;PFY Poulton-Le-Fylde;53.8480000;-02.9886000;;
UKN2739;small station;PGM Pengam;51.6702000;-03.2300000;;
UKN2711;station;PGN Paignton;50.4246000;-03.5616000;;
UKN2742;small station;PHG Penhelig;52.5458000;-04.0352000;;
UKN2751;small station;PHR Penshurst;51.1971000;+00.1735000;;
UKN2765;small station;PIL Pilning;51.5564000;-02.6264000;;
UKN2766;small station;PIN Pinhoe;50.7378000;-03.4704000;;
UKN2767;small station;PIT Pitlochry;56.7025000;-03.7364000;;
UKN2744;small station;PKG Penkridge;52.7237000;-02.1193000;;
UKN2722;small station;PKS Parkstone;50.7230000;-01.9479000;;
UKN2721;small station;PKT Park Street;51.7257000;-00.3401000;;
UKN2771;small station;PLC Pluckley;51.1566000;+00.7464000;;
UKN2804;small station;PLD Portslade;50.8358000;-00.2046000;;
UKN2781;small station;PLE Pollokshields East;55.8412000;-04.2685000;;
UKN2777;small station;PLG Polegate;50.8212000;+00.2470000;;
UKN2770;small station;PLK Plockton;57.3336000;-05.6659000;;
UKN2772;small station;PLM Plumley;53.2749000;-02.4197000;;
UKN2803;small station;PLN Portlethen;57.0614000;-02.1280000;;
UKN2769;small station;PLS Pleasington;53.7311000;-02.5445000;;
UKN2791;small station;PLT Pontlottyn;51.7466000;-03.2796000;;
UKN2774;small station;PLU Plumstead;51.4898000;+00.0844000;;
UKN2782;small station;PLW Pollokshields West;55.8375000;-04.2763000;;
UKN2775;station;PLY Plymouth;50.3780000;-04.1433000;;
UKN2806;small station;PMA Portsmouth Arms;50.9569000;-03.9513000;;
UKN2734;small station;PMB Pembroke;51.6734000;-04.9065000;;
UKN2733;small station;PMD Pembroke Dock;51.6938000;-04.9374000;;
UKN2807;station;PMH Portsmouth Harbour;50.7965000;-01.1076000;;
UKN2773;small station;PMP Plumpton;50.9287000;-00.0607000;;
UKN2729;small station;PMR Peckham Rye;51.4698000;-00.0701000;;
UKN2805;station;PMS Portsmouth & Southsea;50.7983000;-01.0909000;;
UKN2783;small station;PMT Polmont;55.9846000;-03.7147000;;
UKN2745;small station;PMW Penmaenmawr;53.2707000;-03.9231000;;
UKN2736;small station;PNA Penally;51.6591000;-04.7219000;;
UKN2740;small station;PNE Penge East;51.4194000;-00.0547000;;
UKN2753;small station;PNF Penyfford;53.1426000;-03.0543000;;
UKN2717;small station;PNL Pannal;53.9583000;-01.5334000;;
UKN2746;small station;PNM Penmere;50.1503000;-05.0831000;;
UKN2743;small station;PNS Penistone;53.5253000;-01.6223000;;
UKN2741;small station;PNW Penge West;51.4175000;-00.0608000;;
UKN2735;small station;PNY Pen Y Bont;52.2740000;-03.3218000;;
UKN2754;station;PNZ Penzance;50.1222000;-05.5317000;;
UKN2776;small station;POK Pokesdown;50.7312000;-01.8267000;;
UKN2784;small station;POL Polsloe Bridge;50.7310000;-03.5009000;;
UKN2785;station;PON Ponders End;51.6425000;-00.0349000;;
UKN2795;station;POO Poole;50.7196000;-01.9832000;;
UKN2796;small station;POP Poppleton;53.9760000;-01.1483000;;
UKN2801;small station;POR Porth;51.6128000;-03.4079000;;
UKN2790;small station;POT Pontefract Tanshelf;53.6941000;-01.3189000;;
UKN2794;station;PPD Pontypridd;51.5999000;-03.3434000;;
UKN2793;small station;PPL Pontypool & New Inn;51.6970000;-03.0139000;;
UKN2818;small station;PRA Prestwick Int Airport;55.5091000;-04.6135000;;
UKN2814;small station;PRB Prestbury;53.2928000;-02.1455000;;
UKN2816;passenger terminal;PRE Preston;53.7547000;-02.7073000;;
UKN2748;small station;PRH Penrhyndeudraeth;52.9288000;-04.0646000;;
UKN2822;small station;PRL Prittlewell;51.5510000;+00.7104000;;
UKN2724;small station;PRN Parton;54.5702000;-03.5811000;;
UKN2815;small station;PRP Preston Park;50.8476000;-00.1558000;;
UKN2821;small station;PRR Princes Risborough;51.7201000;-00.8447000;;
UKN2811;small station;PRS Prees;52.8995000;-02.6895000;;
UKN2813;small station;PRT Prestatyn;53.3362000;-03.4075000;;
UKN2823;small station;PRU Prudhoe;54.9657000;-01.8644000;;
UKN2755;small station;PRW Perranwell;50.2166000;-05.1119000;;
UKN2756;small station;PRY Perry Barr;52.5164000;-01.9026000;;
UKN2812;small station;PSC Prescot;53.4237000;-02.7992000;;
UKN2768;station;PSE Pitsea;51.5603000;+00.5091000;;
UKN2757;small station;PSH Pershore;52.1307000;-02.0725000;;
UKN2798;small station;PSL Port Sunlight;53.3487000;-02.9983000;;
UKN2723;small station;PSN Parson Street;51.4328000;-02.6090000;;
UKN2817;small station;PST Prestonpans;55.9529000;-02.9747000;;
UKN2778;small station;PSW Polesworth;52.6259000;-01.6109000;;
UKN2799;small station;PTA Port Talbot Parkway;51.5926000;-03.7817000;;
UKN2800;small station;PTC Portchester;50.8490000;-01.1300000;;
UKN2787;small station;PTD Pontarddulais;51.7171000;-04.0451000;;
UKN2797;small station;PTG Port Glasgow;55.9336000;-04.6902000;;
UKN2758;station;PTH Perth;56.3924000;-03.4392000;;
UKN2820;small station;PTL Priesthill & Darnley;55.8122000;-04.3429000;;
UKN2802;small station;PTM Porthmadog;52.9308000;-04.1360000;;
UKN2760;station;PTR Petersfield;51.0061000;-00.9421000;;
UKN2727;small station;PTT Patterton;55.7910000;-04.3348000;;
UKN2819;small station;PTW Prestwick;55.5020000;-04.6140000;;
UKN2824;small station;PUL Pulborough;50.9579000;-00.5160000;;
UKN2826;small station;PUO Purley Oaks;51.3470000;-00.0988000;;
UKN2827;station;PUR Purley;51.3380000;-00.1134000;;
UKN2828;station;PUT Putney;51.4610000;-00.2155000;;
UKN2779;small station;PWE Pollokshaws East;55.8249000;-04.2873000;;
UKN2829;small station;PWL Pwllheli;52.8886000;-04.4151000;;
UKN2780;small station;PWW Pollokshaws West;55.8238000;-04.3015000;;
UKN2725;small station;PWY Patchway;51.5257000;-02.5623000;;
UKN2792;small station;PYC Pontyclun;51.5238000;-03.3919000;;
UKN2713;station;PYG Paisley Gilmour Street;55.8473000;-04.4258000;;
UKN2831;small station;PYL Pyle;51.5256000;-03.6982000;;
UKN2749;small station;PYN Penryn;50.1707000;-05.1116000;;
UKN2786;small station;PYP Pont Y Pant;53.0651000;-03.8626000;;
UKN2810;small station;PYT Poynton;53.3505000;-02.1350000;;
UKN2833;small station;QBR Queenborough;51.4163000;+00.7495000;;
UKN1940;small station;QPK Glasgow Queens Park;55.8356000;-04.2674000;;
UKN2834;station;QPW Queens Park;51.5338000;-00.2058000;;
UKN2836;small station;QRB Queenstown Rd Battersea;51.4736000;-00.1486000;;
UKN2835;small station;QRP Queens Road Peckham;51.4733000;-00.0582000;;
UKN2832;small station;QYD Quakers Yard;51.6605000;-03.3229000;;
UKN2840;small station;RAD Radley;51.6854000;-01.2401000;;
UKN2846;small station;RAM Ramsgate;51.3417000;+01.4067000;;
UKN2848;small station;RAN Rannoch;56.6858000;-04.5772000;;
UKN2849;small station;RAU Rauceby;52.9853000;-00.4558000;;
UKN2850;small station;RAV Ravenglass;54.3559000;-03.4090000;;
UKN2855;station;RAY Raynes Park;51.4088000;-00.2312000;;
UKN2885;small station;RBR Robertsbridge;50.9855000;+00.4689000;;
UKN1340;small station;RBS British Steel Redcar;54.6098000;-01.1126000;;
UKN2860;small station;RCC Redcar Central;54.6159000;-01.0703000;;
UKN2887;station;RCD Rochdale;53.6104000;-02.1533000;;
UKN2861;small station;RCE Redcar East;54.6093000;-01.0521000;;
UKN2866;small station;RDA Redland;51.4685000;-02.5988000;;
UKN2859;small station;RDB Redbridge;50.9200000;-01.4711000;;
UKN2864;small station;RDC Redditch;52.3068000;-01.9453000;;
UKN2880;small station;RDD Riddlesdown;51.3327000;-00.0995000;;
UKN2838;small station;RDF Radcliffe;52.9486000;-01.0369000;;
UKN2856;passenger terminal;RDG Reading;51.4593000;-00.9720000;;
UKN2865;station;RDH Redhill;51.2398000;-00.1662000;;
UKN2882;small station;RDM Riding Mill;54.9488000;-01.9721000;;
UKN2862;small station;RDN Reddish North;53.4497000;-02.1566000;;
UKN2841;small station;RDR Radyr;51.5160000;-03.2478000;;
UKN2863;small station;RDS Reddish South;53.4364000;-02.1580000;;
UKN2839;small station;RDT Radlett;51.6854000;-00.3172000;;
UKN2857;small station;RDW Reading West;51.4567000;-00.9898000;;
UKN2858;small station;REC Rectory Road;51.5593000;-00.0687000;;
UKN2867;small station;RED Redruth;50.2331000;-05.2259000;;
UKN2870;small station;REI Reigate;51.2414000;-00.2019000;;
UKN2872;station;RET Retford;53.3152000;-00.9474000;;
UKN2890;station;RFD Rochford;51.5818000;+00.7023000;;
UKN2891;small station;RFY Rock Ferry;53.3720000;-03.0103000;;
UKN2913;small station;RGL Rugeley Trent Valley;52.7712000;-01.9317000;;
UKN2847;small station;RGW Ramsgreave & Wilpshire;53.7799000;-02.4782000;;
UKN2877;small station;RHD Ribblehead;54.2056000;-02.3604000;;
UKN2873;small station;RHI Rhiwbina;51.5212000;-03.2143000;;
UKN2875;small station;RHL Rhyl;53.3188000;-03.4880000;;
UKN2874;small station;RHO Rhosneigr;53.2349000;-04.5061000;;
UKN2876;small station;RHY Rhymney;51.7590000;-03.2895000;;
UKN2881;small station;RID Ridgmont;52.0265000;-00.5950000;;
UKN2878;small station;RIL Rice Lane;53.4573000;-02.9634000;;
UKN2884;small station;RIS Rishton;53.7639000;-02.4206000;;
UKN2916;small station;RKT Ruskington;53.0414000;-00.3811000;;
UKN2854;station;RLG Rayleigh;51.5891000;+00.5996000;;
UKN2905;small station;RLN Rowlands Castle;50.8923000;-00.9577000;;
UKN2895;small station;RMB Roman Bridge;53.0444000;-03.9216000;;
UKN2903;small station;RMC Rotherham Central;53.4319000;-01.3609000;;
UKN2879;station;RMD Richmond;51.4633000;-00.3006000;;
UKN2896;station;RMF Romford;51.5750000;+00.1838000;;
UKN2897;small station;RML Romiley;53.4144000;-02.0906000;;
UKN2842;small station;RNF Rainford;53.5173000;-02.7879000;;
UKN2845;small station;RNH Rainhill;53.4172000;-02.7662000;;
UKN2904;small station;RNR Roughton Road;52.9177000;+01.3004000;;
UKN2886;small station;ROB Roby;53.4100000;-02.8556000;;
UKN2888;small station;ROC Roche;50.4186000;-04.8307000;;
UKN2892;small station;ROG Rogart;57.9887000;-04.1581000;;
UKN2894;small station;ROL Rolleston;53.0652000;-00.8997000;;
UKN2898;small station;ROM Romsey;50.9929000;-01.4947000;;
UKN2899;small station;ROO Roose;54.1148000;-03.1945000;;
UKN2902;small station;ROS Rosyth;56.0449000;-03.4251000;;
UKN2906;small station;ROW Rowley Regis;52.4791000;-02.0292000;;
UKN2919;small station;RRB Ryder Brow;53.4567000;-02.1735000;;
UKN2900;small station;RSG Rose Grove;53.7864000;-02.2819000;;
UKN2901;small station;RSH Rose Hill Marple;53.3959000;-02.0770000;;
UKN2871;small station;RTN Renton;55.9705000;-04.5863000;;
UKN2889;small station;RTR Rochester;51.3854000;+00.5108000;;
UKN2910;small station;RUA Ruabon;52.9873000;-03.0433000;;
UKN2914;small station;RUE Runcorn East;53.3277000;-02.6655000;;
UKN2911;small station;RUF Rufford;53.6342000;-02.8077000;;
UKN2912;station;RUG Rugby;52.3788000;-01.2489000;;
UKN2915;station;RUN Runcorn;53.3379000;-02.7385000;;
UKN2917;small station;RUS Ruswarp;54.4702000;-00.6276000;;
UKN2918;small station;RUT Rutherglen;55.8321000;-04.2135000;;
UKN2851;small station;RVB Ravensbourne;51.4124000;-00.0065000;;
UKN2852;small station;RVN Ravensthorpe;53.6758000;-01.6551000;;
UKN2853;small station;RWC Rawcliffe;53.6890000;-00.9612000;;
UKN2907;small station;RYB Roy Bridge;56.8884000;-04.8374000;;
UKN2921;small station;RYE Rye;50.9528000;+00.7316000;;
UKN2920;small station;RYH Rye House;51.7688000;+00.0056000;;
UKN2908;small station;RYN Roydon;51.7756000;+00.0352000;;
UKN2909;small station;RYS Royston;52.0525000;-00.0288000;;
UKN2940;small station;SAD Sandwell & Dudley;52.5089000;-02.0102000;;
UKN2927;small station;SAE Saltaire;53.8385000;-01.7905000;;
UKN2924;small station;SAF Salfords;51.2013000;-00.1622000;;
UKN2925;small station;SAH Salhouse;52.6756000;+01.3914000;;
UKN2926;station;SAL Salisbury;51.0704000;-01.8064000;;
UKN2931;small station;SAM Saltmarshe;53.7220000;-00.8092000;;
UKN3039;small station;SAT South Acton;51.4990000;-00.2710000;;
UKN2948;small station;SAW Sawbridgeworth;51.8144000;+00.1602000;;
UKN2950;small station;SAX Saxmundham;52.2152000;+01.4903000;;
UKN3178;station;SAY Swanley;51.3936000;+00.1699000;;
UKN3116;small station;SBE Starbeck;53.9990000;-01.5006000;;
UKN3141;small station;SBJ Stourbridge Junction;52.4475000;-02.1338000;;
UKN3040;small station;SBK South Bank;54.5840000;-01.1762000;;
UKN3041;small station;SBM South Bermondsey;51.4875000;-00.0542000;;
UKN3136;small station;SBP Stonebridge Park;51.5444000;-00.2772000;;
UKN3069;small station;SBR Spean Bridge;56.8901000;-04.9211000;;
UKN3142;small station;SBT Stourbridge Town;52.4557000;-02.1419000;;
UKN3058;small station;SBU Southbury;51.6480000;-00.0527000;;
UKN3084;small station;SBV St Budeaux Victoria Road;50.4022000;-04.1878000;;
UKN2963;small station;SBY Selby;53.7786000;-01.0666000;;
UKN2951;station;SCA Scarborough;54.2793000;-00.4060000;;
UKN3119;small station;SCF Stechford;52.4852000;-01.8125000;;
UKN3134;small station;SCG Stone Crossing;51.4514000;+00.2626000;;
UKN2953;small station;SCH Scotstounhill;55.8849000;-04.3526000;;
UKN3117;small station;SCS Starcross;50.6277000;-03.4476000;;
UKN2952;small station;SCT Scotscalder;58.4831000;-03.5521000;;
UKN2954;small station;SCU Scunthorpe;53.5861000;-00.6519000;;
UKN3042;small station;SCY South Croydon;51.3622000;-00.0933000;;
UKN3033;small station;SDA Snodland;51.3306000;+00.4483000;;
UKN2934;small station;SDB Sandbach;53.1504000;-02.3935000;;
UKN2946;small station;SDF Saundersfoot;51.7218000;-04.7181000;;
UKN2938;small station;SDG Sandling;51.0901000;+01.0661000;;
UKN3163;small station;SDH Sudbury Hill Harrow;51.5586000;-00.3361000;;
UKN2936;small station;SDL Sandhills;53.4312000;-02.9908000;;
UKN2992;small station;SDM Shieldmuir;55.7773000;-03.9572000;;
UKN2939;small station;SDP Sandplace;50.3877000;-04.4647000;;
UKN2947;small station;SDR Saunderton;51.6758000;-00.8254000;;
UKN2941;small station;SDW Sandwich;51.2698000;+01.3425000;;
UKN2942;small station;SDY Sandy;52.1245000;-00.2809000;;
UKN2958;small station;SEA Seaham;54.8394000;-01.3470000;;
UKN2961;small station;SEC Seaton Carew;54.6583000;-01.2003000;;
UKN2980;small station;SED Shelford;52.1495000;+00.1397000;;
UKN3059;small station;SEE Southease;50.8310000;+00.0306000;;
UKN2956;small station;SEF Seaford;50.7734000;+00.0989000;;
UKN2966;small station;SEG Selling;51.2776000;+00.9407000;;
UKN3006;small station;SEH Shoreham;51.3317000;+00.1891000;;
UKN2965;small station;SEL Sellafield;54.4167000;-03.5103000;;
UKN2959;small station;SEM Seamer;54.2377000;-00.4200000;;
UKN2982;small station;SEN Shenstone;52.6393000;-01.8440000;;
UKN3043;small station;SES South Elmsall;53.5949000;-01.2856000;;
UKN2968;small station;SET Settle;54.0670000;-02.2804000;;
UKN2971;station;SEV Sevenoaks;51.2763000;+00.1821000;;
UKN2922;small station;SFD Salford Central;53.4827000;-02.2560000;;
UKN2957;small station;SFL Seaforth & Litherland;53.4657000;-03.0049000;;
UKN2993;small station;SFN Shifnal;52.6661000;-02.3717000;;
UKN3110;small station;SFO Stanford Le Hope;51.5136000;+00.4231000;;
UKN2974;small station;SFR Shalford;51.2141000;-00.5669000;;
UKN3029;small station;SGB Smethwick Galton Bridge;52.5021000;-01.9807000;;
UKN3045;small station;SGL South Gyle;55.9365000;-03.2995000;;
UKN3044;small station;SGN South Greenford;51.5337000;-00.3369000;;
UKN3023;small station;SGR Slade Green;51.4675000;+00.1905000;;
UKN3155;small station;SHC Streethouse;53.6761000;-01.3996000;;
UKN2994;small station;SHD Shildon;54.6259000;-01.6356000;;
UKN2988;small station;SHE Sherborne;50.9439000;-02.5132000;;
UKN2979;station;SHF Sheffield;53.3777000;-01.4631000;;
UKN3000;small station;SHH Shirehampton;51.4845000;-02.6792000;;
UKN2995;small station;SHI Shiplake;51.5109000;-00.8823000;;
UKN2977;small station;SHL Shawlands;55.8296000;-04.2924000;;
UKN2990;small station;SHM Sheringham;52.9414000;+01.2090000;;
UKN3004;small station;SHO Sholing;50.8965000;-01.3642000;;
UKN2986;small station;SHP Shepperton;51.3981000;-00.4446000;;
UKN3011;station;SHR Shrewsbury;52.7113000;-02.7491000;;
UKN3010;small station;SHS Shotts;55.8186000;-03.7981000;;
UKN3008;small station;SHT-HL Shotton HL;53.2125000;-03.0384000;;
UKN3139;small station;SHU Stonehouse;51.7461000;-02.2799000;;
UKN2976;small station;SHW Shawford;51.0217000;-01.3281000;;
UKN2996;small station;SHY Shipley;53.8323000;-01.7739000;;
UKN3014;small station;SIC Silecroft;54.2261000;-03.3347000;;
UKN3012;station;SID Sidcup;51.4340000;+00.1050000;;
UKN2989;small station;SIE Sherburn In Elmet;53.7976000;-01.2329000;;
UKN3013;small station;SIL Sileby;52.7312000;-01.1096000;;
UKN3018;small station;SIN Singer;55.9075000;-04.4055000;;
UKN2998;small station;SIP Shipton;51.8660000;-01.5926000;;
UKN3019;station;SIT Sittingbourne;51.3419000;+00.7358000;;
UKN3021;small station;SKE Skewen;51.6616000;-03.8466000;;
UKN3020;small station;SKG Skegness;53.1426000;+00.3333000;;
UKN3022;small station;SKI Skipton;53.9587000;-02.0256000;;
UKN3131;small station;SKM Stoke Mandeville;51.7873000;-00.7834000;;
UKN3128;small station;SKS Stocksfield;54.9467000;-01.9172000;;
UKN3132;small station;SKW Stoke Newington;51.5647000;-00.0722000;;
UKN1778;small station;SLA Edinburgh Slateford;55.9267000;-03.2435000;;
UKN2929;small station;SLB Saltburn;54.5835000;-00.9754000;;
UKN2923;station;SLD Salford Crescent;53.4855000;-02.2755000;;
UKN3026;small station;SLH Sleights;54.4611000;-00.6627000;;
UKN3015;small station;SLK Silkstone Common;53.5353000;-01.5632000;;
UKN3106;small station;SLL Stallingborough;53.5870000;-00.1831000;;
UKN3027;station;SLO Slough;51.5121000;-00.5920000;;
UKN3097;small station;SLQ St Leonards Warrior Sq;50.8557000;+00.5605000;;
UKN3025;small station;SLR Sleaford;52.9954000;-00.4104000;;
UKN2991;small station;SLS Shettleston;55.8533000;-04.1571000;;
UKN2930;small station;SLT Saltcoats;55.6340000;-04.7854000;;
UKN3016;small station;SLV Silver Street;51.6153000;-00.0669000;;
UKN2932;small station;SLW Salwick;53.7818000;-02.8187000;;
UKN2967;small station;SLY Selly Oak;52.4417000;-01.9357000;;
UKN3028;small station;SMA Small Heath;52.4632000;-01.8581000;;
UKN3031;small station;SMB Smithy Bridge;53.6332000;-02.1134000;;
UKN3109;small station;SMD Stamford;52.6479000;-00.4800000;;
UKN3108;small station;SMH Stamford Hill;51.5750000;-00.0762000;;
UKN3144;station;SMK Stowmarket;52.1893000;+01.0003000;;
UKN2955;small station;SML Sea Mills;51.4795000;-02.6496000;;
UKN3064;small station;SMN Southminster;51.6604000;+00.8351000;;
UKN3048;small station;SMO South Merton;51.4036000;-00.2059000;;
UKN3030;small station;SMR Smethwick Rolfe St;52.4962000;-01.9694000;;
UKN2933;small station;SNA Sandal & Agbrigg;53.6627000;-01.4807000;;
UKN2937;small station;SND Sandhurst;51.3470000;-00.8046000;;
UKN3135;small station;SNE Stone;52.9086000;-02.1555000;;
UKN2981;station;SNF Shenfield;51.6315000;+00.3310000;;
UKN3170;station;SNG Sunningdale;51.3922000;-00.6335000;;
UKN3032;small station;SNI Snaith;53.6930000;-01.0275000;;
UKN2943;small station;SNK Sankey;53.3924000;-02.6502000;;
UKN3140;station;SNL Stoneleigh;51.3637000;-00.2481000;;
UKN3187;small station;SNN Swinton Greater Manchester;53.5147000;-02.3363000;;
UKN2935;small station;SNR Sanderstead;51.3487000;-00.0934000;;
UKN3105;station;SNS Staines;51.4326000;-00.5036000;;
UKN3111;small station;SNT Stanlow & Thornton;53.2784000;-02.8413000;;
UKN3181;small station;SNW Swanwick;50.8758000;-01.2659000;;
UKN3171;small station;SNY Sunnymeads;51.4703000;-00.5594000;;
UKN3057;small station;SOB Southbourne;50.8483000;-00.9074000;;
UKN3061;small station;SOC Southend Central;51.5372000;+00.7106000;;
UKN3062;small station;SOE Southend East;51.5389000;+00.7314000;;
UKN3137;small station;SOG Stonegate;51.0202000;+00.3636000;;
UKN3046;small station;SOH South Hampstead;51.5414000;-00.1789000;;
UKN3047;small station;SOK South Kenton;51.5699000;-00.3083000;;
UKN3037;small station;SOL Solihull;52.4146000;-01.7886000;;
UKN3049;small station;SOM South Milford;53.7823000;-01.2506000;;
UKN3120;small station;SON Steeton & Silsden;53.9001000;-01.9456000;;
UKN3158;small station;SOO Strood;51.3963000;+00.5000000;;
UKN3065;small station;SOP Southport;53.6461000;-03.0017000;;
UKN3036;small station;SOR Sole Street;51.3832000;+00.3782000;;
UKN3133;station;SOT Stoke On Trent;53.0076000;-02.1806000;;
UKN3056;station;SOU Southampton;50.9075000;-01.4140000;;
UKN3063;station;SOV Southend Victoria;51.5429000;+00.7114000;;
UKN3067;small station;SOW Sowerby Bridge;53.7079000;-01.9066000;;
UKN3068;small station;SPA Spalding;52.7887000;-00.1572000;;
UKN3075;small station;SPF Springfield;56.2950000;-03.0526000;;
UKN2984;small station;SPH Shepherds Well;51.1882000;+01.2297000;;
UKN3070;small station;SPI Spital;53.3400000;-02.9942000;;
UKN3175;small station;SPK Sutton Parkway;53.1142000;-01.2458000;;
UKN3072;small station;SPN Spooner Row;52.5353000;+01.0869000;;
UKN3071;small station;SPO Spondon;52.9121000;-01.4106000;;
UKN2997;small station;SPP Shippea Hill;52.4302000;+00.4126000;;
UKN3074;small station;SPR Springburn;55.8805000;-04.2266000;;
UKN3121;small station;SPS Stepps;55.8903000;-04.1405000;;
UKN3127;passenger terminal;SPT Stockport;53.4053000;-02.1621000;;
UKN3114;station;SPU Staplehurst;51.1711000;+00.5505000;;
UKN2985;small station;SPY Shepley;53.5888000;-01.7048000;;
UKN2944;small station;SQH Sanquhar;55.3704000;-03.9242000;;
UKN3076;small station;SQU Squires Gate;53.7770000;-03.0502000;;
UKN3146;station;SRA-HL Stratford HL;51.5425000;-00.0027000;;
UKN3152;station;SRC Streatham Common;51.4208000;-00.1386000;;
UKN3115;small station;SRD Stapleton Road;51.4674000;-02.5663000;;
UKN2962;small station;SRG Seer Green;51.6098000;-00.6077000;;
UKN3153;station;SRH Streatham Hill;51.4384000;-00.1282000;;
UKN3073;small station;SRI Spring Road;52.4443000;-01.8363000;;
UKN3002;small station;SRL Shirley;52.4037000;-01.8449000;;
UKN3156;small station;SRN Strines;53.3746000;-02.0335000;;
UKN3001;small station;SRO Shireoaks;53.3249000;-01.1686000;;
UKN2945;small station;SRR Sarn;51.5386000;-03.5897000;;
UKN2964;small station;SRS Selhurst;51.3922000;-00.0887000;;
UKN3007;small station;SRT Shortlands;51.4060000;+00.0019000;;
UKN3050;small station;SRU South Ruislip Rail/Lt;51.5555000;-00.3937000;;
UKN3003;small station;SRY Shoeburyness;51.5315000;+00.7943000;;
UKN2960;small station;SSC Seascale;54.3957000;-03.4850000;;
UKN3112;station;SSD Stansted Airport;51.8885000;+00.2609000;;
